iter	MultiClass	MultiClass	MultiClass	MultiClass	MultiClass	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=0	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=1	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=true;class=2	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=0	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=1	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2	F1:use_weights=false;class=2
174	0.4690329162	0.5613702293	0.4539272749	0.5000806785	0.4721765037	0.8631318369	0.7783234949	0.8561792446	0.7946859502	0.8592353776	0.8701594507	0.8321288992	0.8688199136	0.8677933399	0.8545078503	0.7242987786	0.6263697572	0.714448388	0.682090579	0.701883088	0.7434554974	0.6704545455	0.7368421053	0.7023809524	0.7459459459	0.7623318386	0.6885245902	0.7457627119	0.7364016736	0.7219917012	0.7926829268	0.7242798354	0.775	0.7726358149	0.7647058824
175	0.4682812177	0.5609210625	0.4538119943	0.4999985122	0.4722548428	0.864724884	0.7798825778	0.8545952307	0.7946859502	0.8592353776	0.8701594507	0.8321288992	0.8688199136	0.8677933399	0.8545078503	0.7266635888	0.6288097348	0.7119746578	0.682090579	0.701883088	0.7473684211	0.6742857143	0.7329842932	0.7023809524	0.7459459459	0.7623318386	0.6885245902	0.7457627119	0.7364016736	0.7219917012	0.7951318458	0.726899384	0.7724425887	0.7726358149	0.7647058824
176	0.4682441379	0.5611319557	0.4537557516	0.5000602553	0.4722861582	0.8663238225	0.7783234949	0.8561792446	0.7946859502	0.8537092123	0.8701594507	0.8321288992	0.8702894565	0.8677933399	0.8545078503	0.7290196479	0.6263697572	0.7169126345	0.682090579	0.6999368562	0.7513227513	0.6704545455	0.7368421053	0.7023809524	0.7431693989	0.7623318386	0.6885245902	0.7489361702	0.7364016736	0.7219917012	0.7975708502	0.7242798354	0.7775467775	0.7726358149	0.7656903766
177	0.4683587114	0.5607937587	0.45377936	0.5000796641	0.4724083388	0.8663238225	0.7814479194	0.8561792446	0.7946859502	0.8537092123	0.8701594507	0.8321288992	0.8702894565	0.8677933399	0.8545078503	0.7290196479	0.6312410595	0.7169126345	0.682090579	0.6999368562	0.7513227513	0.6781609195	0.7368421053	0.7023809524	0.7431693989	0.7623318386	0.6885245902	0.7489361702	0.7364016736	0.7219917012	0.7975708502	0.7295081967	0.7775467775	0.7726358149	0.7656903766
178	0.4682716868	0.5607323632	0.4538197066	0.5000243118	0.472265744	0.8663238225	0.7783234949	0.8561792446	0.7946859502	0.8537092123	0.8701594507	0.8321288992	0.8702894565	0.8692594092	0.8545078503	0.7290196479	0.6263697572	0.7169126345	0.684427401	0.6999368562	0.7513227513	0.6704545455	0.7368421053	0.7023809524	0.7431693989	0.7623318386	0.6885245902	0.7489361702	0.7394957983	0.7219917012	0.7975708502	0.7242798354	0.7775467775	0.7751004016	0.7656903766
179	0.4682662309	0.5610612314	0.453631041	0.49983702	0.4721744386	0.8731982954	0.7783234949	0.8561792446	0.7946859502	0.8537092123	0.8716856501	0.8321288992	0.8702894565	0.8692594092	0.8545078503	0.7358510311	0.6263697572	0.7169126345	0.684427401	0.6999368562	0.7578947368	0.6704545455	0.7368421053	0.7023809524	0.7431693989	0.7657657658	0.6885245902	0.7489361702	0.7394957983	0.7219917012	0.8016194332	0.7242798354	0.7775467775	0.7751004016	0.7656903766
180	0.4678035254	0.5610799565	0.4532594688	0.4997114374	0.4721953606	0.8715964238	0.7783234949	0.8545952307	0.7946859502	0.8537092123	0.8701594507	0.8307214322	0.8702894565	0.8692594092	0.8545078503	0.7311353981	0.6239210804	0.714448388	0.684427401	0.6999368562	0.7539267016	0.6704545455	0.7329842932	0.7023809524	0.7431693989	0.7623318386	0.6857142857	0.7489361702	0.7394957983	0.7219917012	0.7967479675	0.7216494845	0.775	0.7751004016	0.7656903766
181	0.4678014037	0.5609674374	0.452762883	0.4996694752	0.4723001062	0.8715964238	0.7783234949	0.8561792446	0.7946859502	0.8641274626	0.8701594507	0.8321288992	0.8717639792	0.8692594092	0.8545078503	0.7311353981	0.6263697572	0.7193674518	0.684427401	0.7093491813	0.7539267016	0.6704545455	0.7368421053	0.7023809524	0.7582417582	0.7623318386	0.6885245902	0.7521367521	0.7394957983	0.7219917012	0.7967479675	0.7242798354	0.7800829876	0.7751004016	0.7724425887
182	0.4675461225	0.5605952591	0.4523198456	0.4996897293	0.4723862319	0.8731982954	0.7783234949	0.8561792446	0.7946859502	0.8641274626	0.8701594507	0.8321288992	0.8717639792	0.8692594092	0.8545078503	0.7334976041	0.6263697572	0.7193674518	0.684427401	0.7093491813	0.7578947368	0.6704545455	0.7368421053	0.7023809524	0.7582417582	0.7623318386	0.6885245902	0.7521367521	0.7394957983	0.7219917012	0.799188641	0.7242798354	0.7800829876	0.7751004016	0.7724425887
183	0.4681543854	0.5607262675	0.4520101741	0.4996273776	0.4725667437	0.8731982954	0.7798825778	0.8561792446	0.7963113429	0.8641274626	0.8716856501	0.8321288992	0.8717639792	0.8692594092	0.8545078503	0.7358510311	0.6288097348	0.7193674518	0.6867559508	0.7093491813	0.7578947368	0.6742857143	0.7368421053	0.7065868263	0.7582417582	0.7657657658	0.6885245902	0.7521367521	0.7394957983	0.7219917012	0.8016194332	0.726899384	0.7800829876	0.7775551102	0.7724425887
184	0.4679793259	0.5610610967	0.4514395971	0.5003080728	0.4719739527	0.8731982954	0.7798825778	0.8561792446	0.7963113429	0.8624905897	0.8716856501	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7358510311	0.6288097348	0.7193674518	0.6890762721	0.7068700443	0.7578947368	0.6742857143	0.7368421053	0.7065868263	0.7540983607	0.7657657658	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8016194332	0.726899384	0.7800829876	0.78	0.769874477
185	0.4681044742	0.5613211601	0.4513930538	0.5004732507	0.4716923516	0.8731982954	0.7814479194	0.8561792446	0.7963113429	0.855336521	0.8716856501	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7358510311	0.6312410595	0.7193674518	0.6890762721	0.7048903806	0.7578947368	0.6781609195	0.7368421053	0.7065868263	0.7472527473	0.7657657658	0.6885245902	0.7521367521	0.7426160338	0.725	0.8016194332	0.7295081967	0.7800829876	0.78	0.7708333333
186	0.4679637328	0.5614532799	0.4512851823	0.5005593393	0.4724567845	0.8731982954	0.7814479194	0.8561792446	0.7963113429	0.8537092123	0.8716856501	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7358510311	0.6312410595	0.7193674518	0.6890762721	0.7024183459	0.7578947368	0.6781609195	0.7368421053	0.7065868263	0.7431693989	0.7657657658	0.6885245902	0.7521367521	0.7426160338	0.725	0.8016194332	0.7295081967	0.7800829876	0.78	0.7682672234
187	0.4680906325	0.5614960176	0.4506268062	0.5010677221	0.4714820479	0.8731982954	0.7814479194	0.8577691415	0.7946859502	0.8537092123	0.8716856501	0.8321288992	0.8702894565	0.8707304406	0.8545078503	0.7358510311	0.6312410595	0.7193674518	0.6867559508	0.6999368562	0.7578947368	0.6781609195	0.7407407407	0.7023809524	0.7431693989	0.7657657658	0.6885245902	0.7489361702	0.7426160338	0.7219917012	0.8016194332	0.7295081967	0.7800829876	0.7775551102	0.7656903766
188	0.4678621256	0.5612137265	0.4504565963	0.5012821997	0.4715013449	0.8731982954	0.7814479194	0.8593649541	0.7963113429	0.8537092123	0.8716856501	0.8321288992	0.8702894565	0.8707304406	0.8545078503	0.7358510311	0.6312410595	0.7218128938	0.6890762721	0.6999368562	0.7578947368	0.6781609195	0.7446808511	0.7065868263	0.7431693989	0.7657657658	0.6885245902	0.7489361702	0.7426160338	0.7219917012	0.8016194332	0.7295081967	0.7826086957	0.78	0.7656903766
189	0.4677349902	0.5611909937	0.4504923963	0.5014026088	0.4720802556	0.8731982954	0.7814479194	0.8593649541	0.7963113429	0.8480918955	0.8716856501	0.8321288992	0.8702894565	0.8707304406	0.8545078503	0.7358510311	0.6312410595	0.7218128938	0.6890762721	0.698022368	0.7578947368	0.6781609195	0.7446808511	0.7065868263	0.7403314917	0.7657657658	0.6885245902	0.7489361702	0.7426160338	0.7219917012	0.8016194332	0.7295081967	0.7826086957	0.78	0.7666666667
190	0.4676386704	0.5612080686	0.4504627257	0.5017535907	0.4720578439	0.8663238225	0.7814479194	0.8577691415	0.7946859502	0.8480918955	0.8716856501	0.8321288992	0.8702894565	0.8707304406	0.8545078503	0.7313670042	0.6312410595	0.7193674518	0.6867559508	0.698022368	0.7513227513	0.6781609195	0.7407407407	0.7023809524	0.7403314917	0.7657657658	0.6885245902	0.7489361702	0.7426160338	0.7219917012	0.8	0.7295081967	0.7800829876	0.7775551102	0.7666666667
191	0.4673222632	0.5614132365	0.4503057177	0.5014974213	0.4720763962	0.8663238225	0.7814479194	0.8577691415	0.7946859502	0.8480918955	0.8716856501	0.8321288992	0.8702894565	0.8707304406	0.8545078503	0.7313670042	0.6312410595	0.7193674518	0.6867559508	0.698022368	0.7513227513	0.6781609195	0.7407407407	0.7023809524	0.7403314917	0.7657657658	0.6885245902	0.7489361702	0.7426160338	0.7219917012	0.8	0.7295081967	0.7800829876	0.7775551102	0.7666666667
192	0.4673200068	0.5607924789	0.4501518418	0.5020578426	0.4718758426	0.8663238225	0.7814479194	0.8561792446	0.7946859502	0.8480918955	0.8716856501	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7313670042	0.6312410595	0.7193674518	0.6867559508	0.698022368	0.7513227513	0.6781609195	0.7368421053	0.7023809524	0.7403314917	0.7657657658	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8	0.7295081967	0.7800829876	0.7775551102	0.7666666667
193	0.4660028167	0.5603365091	0.4496537741	0.5022013124	0.471688526	0.8663238225	0.7814479194	0.8593649541	0.7946859502	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7360358007	0.6312410595	0.7242490142	0.6867559508	0.698022368	0.7513227513	0.6781609195	0.7446808511	0.7023809524	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8048289738	0.7295081967	0.7851239669	0.7775551102	0.7666666667
194	0.4659422969	0.5607759092	0.4496631703	0.5020014759	0.4717197059	0.8663238225	0.7814479194	0.8593649541	0.7946859502	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7360358007	0.6312410595	0.7242490142	0.6867559508	0.7004872836	0.7513227513	0.6781609195	0.7446808511	0.7023809524	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8048289738	0.7295081967	0.7851239669	0.7775551102	0.7692307692
195	0.4656835469	0.5612179026	0.4497676739	0.5019455149	0.4715018189	0.8663238225	0.7814479194	0.8593649541	0.7946859502	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7360358007	0.6312410595	0.7242490142	0.6867559508	0.7004872836	0.7513227513	0.6781609195	0.7446808511	0.7023809524	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8048289738	0.7295081967	0.7851239669	0.7775551102	0.7692307692
196	0.4657350409	0.5612740106	0.4497260139	0.502023556	0.471428761	0.8663238225	0.7830195573	0.8593649541	0.7946859502	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7360358007	0.6336637772	0.7242490142	0.6867559508	0.7004872836	0.7513227513	0.6820809249	0.7446808511	0.7023809524	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8048289738	0.7321063395	0.7851239669	0.7775551102	0.7692307692
197	0.4657308985	0.5610237138	0.4490528867	0.5019822361	0.4714925766	0.8663238225	0.7830195573	0.8593649541	0.7930671794	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7360358007	0.6336637772	0.7242490142	0.684427401	0.698022368	0.7513227513	0.6820809249	0.7446808511	0.6982248521	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8048289738	0.7321063395	0.7851239669	0.7751004016	0.7666666667
198	0.4657883199	0.5608037948	0.448664307	0.5019934959	0.4714664071	0.8663238225	0.7830195573	0.8593649541	0.7930671794	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.848854616	0.7360358007	0.6336637772	0.7242490142	0.684427401	0.6941730147	0.7513227513	0.6820809249	0.7446808511	0.6982248521	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7166666667	0.8048289738	0.7321063395	0.7851239669	0.7751004016	0.7650727651
199	0.4656553245	0.5611342458	0.4486236574	0.5030860708	0.471459704	0.8663238225	0.7830195573	0.8593649541	0.7930671794	0.8480918955	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.848854616	0.7360358007	0.6336637772	0.7242490142	0.684427401	0.6941730147	0.7513227513	0.6820809249	0.7446808511	0.6982248521	0.7403314917	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7166666667	0.8048289738	0.7321063395	0.7851239669	0.7751004016	0.7650727651
200	0.4654297813	0.5615328616	0.4481521955	0.5032255167	0.4717040991	0.8663238225	0.7814479194	0.8593649541	0.7930671794	0.8333240081	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7360358007	0.6312410595	0.7242490142	0.684427401	0.689393441	0.7513227513	0.6781609195	0.7446808511	0.6982248521	0.7262569832	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8048289738	0.7295081967	0.7851239669	0.7751004016	0.7634854772
201	0.4653170265	0.5603629465	0.4478921321	0.5033117406	0.4717909357	0.8663238225	0.7845975297	0.8593649541	0.7963113429	0.8333240081	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8545078503	0.7360358007	0.6360779337	0.7242490142	0.6890762721	0.689393441	0.7513227513	0.6860465116	0.7446808511	0.7065868263	0.7262569832	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.7219917012	0.8048289738	0.7346938776	0.7851239669	0.78	0.7634854772
202	0.4657026425	0.5605357496	0.4477279506	0.5033136342	0.4705829421	0.864724884	0.7845975297	0.8593649541	0.7963113429	0.8391350788	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7337057058	0.6360779337	0.7242490142	0.6890762721	0.693681071	0.7473684211	0.6860465116	0.7446808511	0.7065868263	0.729281768	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8024193548	0.7346938776	0.7851239669	0.78	0.7650727651
203	0.4657846153	0.5606432843	0.4477004354	0.5033790967	0.4705955359	0.864724884	0.7845975297	0.8593649541	0.7963113429	0.8391350788	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7337057058	0.6360779337	0.7242490142	0.6890762721	0.693681071	0.7473684211	0.6860465116	0.7446808511	0.7065868263	0.729281768	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8024193548	0.7346938776	0.7851239669	0.78	0.7650727651
204	0.4656590628	0.5606388387	0.4476082581	0.5021279376	0.470469462	0.864724884	0.7845975297	0.8593649541	0.7963113429	0.8391350788	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7337057058	0.6360779337	0.7242490142	0.6890762721	0.693681071	0.7473684211	0.6860465116	0.7446808511	0.7065868263	0.729281768	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8024193548	0.7346938776	0.7851239669	0.78	0.7650727651
205	0.4649528299	0.5605344361	0.4476532859	0.5022157845	0.4704139069	0.864724884	0.7830195573	0.8593649541	0.7946859502	0.8391350788	0.8747541666	0.8321288992	0.8717639792	0.8707304406	0.8559457033	0.7337057058	0.6336637772	0.7242490142	0.6867559508	0.693681071	0.7473684211	0.6820809249	0.7446808511	0.7023809524	0.729281768	0.7727272727	0.6885245902	0.7521367521	0.7426160338	0.725	0.8024193548	0.7321063395	0.7851239669	0.7775551102	0.7650727651
206	0.4650540667	0.5604080417	0.447559593	0.5031866653	0.4699560935	0.864724884	0.7845975297	0.8593649541	0.7946859502	0.8391350788	0.8747541666	0.8321288992	0.8717639792	0.8651157916	0.8545078503	0.7337057058	0.6360779337	0.7242490142	0.6832206188	0.6912140056	0.7473684211	0.6860465116	0.7446808511	0.7023809524	0.729281768	0.7727272727	0.6885245902	0.7521367521	0.7372881356	0.7219917012	0.8024193548	0.7346938776	0.7851239669	0.776	0.7625
207	0.4652161265	0.5605390164	0.4475346037	0.5032100303	0.4690537038	0.8663238225	0.7830195573	0.8593649541	0.7946859502	0.8375214051	0.8747541666	0.8263154657	0.8717639792	0.8651157916	0.8573884033	0.7360358007	0.6304017185	0.7242490142	0.6832206188	0.693681071	0.7513227513	0.6820809249	0.7446808511	0.7023809524	0.7252747253	0.7727272727	0.683127572	0.7521367521	0.7372881356	0.7280334728	0.8048289738	0.7306122449	0.7851239669	0.776	0.7650727651
208	0.4653233917	0.5611289247	0.4471843499	0.5020497613	0.4690953109	0.864724884	0.7845975297	0.8593649541	0.79145499	0.8375214051	0.8747541666	0.8321288992	0.8717639792	0.8651157916	0.8573884033	0.7337057058	0.6360779337	0.7242490142	0.678566854	0.693681071	0.7473684211	0.6860465116	0.7446808511	0.6941176471	0.7252747253	0.7727272727	0.6885245902	0.7521367521	0.7372881356	0.7280334728	0.8024193548	0.7346938776	0.7851239669	0.7710843373	0.7650727651
209	0.4653782199	0.561316984	0.4470147462	0.5021895454	0.4692153587	0.8663238225	0.7830195573	0.8593649541	0.79145499	0.8375214051	0.8747541666	0.8321288992	0.8717639792	0.8651157916	0.8573884033	0.7360358007	0.6336637772	0.7242490142	0.678566854	0.693681071	0.7513227513	0.6820809249	0.7446808511	0.6941176471	0.7252747253	0.7727272727	0.6885245902	0.7521367521	0.7372881356	0.7280334728	0.8048289738	0.7321063395	0.7851239669	0.7710843373	0.7650727651
210	0.4647276234	0.5615111728	0.4465518723	0.5019129865	0.4695625697	0.8783852806	0.7830195573	0.8593649541	0.7930671794	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8651157916	0.8559457033	0.7427410433	0.6312410595	0.7242490142	0.680897841	0.6869336058	0.7604166667	0.6820809249	0.7446808511	0.6982248521	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7372881356	0.725	0.8056680162	0.7295081967	0.7851239669	0.7735470942	0.7609147609
211	0.4648256608	0.5614568835	0.4463901494	0.5019584316	0.4696088148	0.8783852806	0.7830195573	0.8593649541	0.7930671794	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8651157916	0.8559457033	0.7427410433	0.6312410595	0.7242490142	0.680897841	0.6869336058	0.7604166667	0.6820809249	0.7446808511	0.6982248521	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7372881356	0.725	0.8056680162	0.7295081967	0.7851239669	0.7735470942	0.7609147609
212	0.4646280705	0.5612051385	0.446460739	0.5018832308	0.4696054971	0.8783852806	0.7830195573	0.8593649541	0.79145499	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8665895962	0.8559457033	0.7427410433	0.6312410595	0.7242490142	0.680897841	0.6869336058	0.7604166667	0.6820809249	0.7446808511	0.6941176471	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7404255319	0.725	0.8056680162	0.7295081967	0.7851239669	0.7735470942	0.7609147609
213	0.4643054666	0.5612195528	0.4464768035	0.5021492737	0.46968993	0.879989899	0.7830195573	0.8593649541	0.7930671794	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8665895962	0.8545078503	0.7450829488	0.6312410595	0.7242490142	0.6832206188	0.6844645197	0.7643979058	0.6820809249	0.7446808511	0.6982248521	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7404255319	0.7219917012	0.8080808081	0.7295081967	0.7851239669	0.776	0.7583333333
214	0.4640900268	0.5611764784	0.4465124688	0.5018619623	0.4697174875	0.8731982954	0.7830195573	0.8593649541	0.7930671794	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8665895962	0.8559457033	0.7405317433	0.6312410595	0.7242490142	0.6832206188	0.6869336058	0.7578947368	0.6820809249	0.7446808511	0.6982248521	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7404255319	0.725	0.8064516129	0.7295081967	0.7851239669	0.776	0.7609147609
215	0.463894895	0.5608280768	0.4462769567	0.5018789365	0.4696784195	0.8715964238	0.786181875	0.8577691415	0.79145499	0.8300985452	0.8747541666	0.8307214322	0.8717639792	0.8665895962	0.8559457033	0.738195728	0.6360779337	0.7218128938	0.680897841	0.6869336058	0.7539267016	0.6900584795	0.7407407407	0.6941176471	0.7182320442	0.7727272727	0.6857142857	0.7521367521	0.7404255319	0.725	0.804040404	0.7346938776	0.7826086957	0.7735470942	0.7609147609
216	0.4638318157	0.5615622627	0.4459936216	0.5021965785	0.4696944665	0.8731982954	0.7845975297	0.8593649541	0.79145499	0.8300985452	0.8747541666	0.8321288992	0.8717639792	0.8651157916	0.8559457033	0.7405317433	0.6360779337	0.7242490142	0.678566854	0.6869336058	0.7578947368	0.6860465116	0.7446808511	0.6941176471	0.7182320442	0.7727272727	0.6885245902	0.7521367521	0.7372881356	0.725	0.8064516129	0.7346938776	0.7851239669	0.7710843373	0.7609147609
217	0.4635646798	0.5618556677	0.4450718142	0.5020681219	0.4696436172	0.8731982954	0.7845975297	0.8593649541	0.79145499	0.8300985452	0.8762965404	0.8321288992	0.8717639792	0.8651157916	0.8559457033	0.7428591251	0.6360779337	0.7242490142	0.678566854	0.6869336058	0.7578947368	0.6860465116	0.7446808511	0.6941176471	0.7182320442	0.7762557078	0.6885245902	0.7521367521	0.7372881356	0.725	0.8088531187	0.7346938776	0.7851239669	0.7710843373	0.7609147609
218	0.4628617137	0.5621366453	0.4449577459	0.5021098136	0.4697266621	0.879989899	0.7845975297	0.8593649541	0.79145499	0.8300985452	0.8762965404	0.8335411435	0.8717639792	0.8651157916	0.8559457033	0.747416146	0.6384835741	0.7242490142	0.678566854	0.6869336058	0.7643979058	0.6860465116	0.7446808511	0.6941176471	0.7182320442	0.7762557078	0.6913580247	0.7521367521	0.7372881356	0.725	0.810483871	0.7372708758	0.7851239669	0.7710843373	0.7609147609
